"ts","trigger","day","week","month"
2019-04-04 23:05:00,"Cabbage",2019-04-05,2019-03-31,2019-04-01
2019-04-04 23:05:00,"Pork",2019-04-05,2019-03-31,2019-04-01
2019-04-04 17:45:00,"Lactose-free milk",2019-04-05,2019-03-31,2019-04-01
2019-04-04 02:00:00,"avocado",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"fish",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"doe",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"lettuce",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"Rice",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"Soy Sauce",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"Cabbage",2019-04-04,2019-03-31,2019-04-01
2019-04-04 02:00:00,"Pork",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:10:00,"Provolone cheese",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:10:00,"Tomato",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:10:00,"Mayo",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:10:00,"lettuce",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:10:00,"tuna",2019-04-04,2019-03-31,2019-04-01
2019-04-03 18:00:00,"Lactose-free milk",2019-04-04,2019-03-31,2019-04-01
2019-04-03 17:55:00,"Lactose-free milk",2019-04-04,2019-03-31,2019-04-01
2019-04-02 21:30:00,"Tomato",2019-04-03,2019-03-31,2019-04-01
2019-04-02 21:30:00,"Provolone cheese",2019-04-03,2019-03-31,2019-04-01
2019-04-02 21:30:00,"lettuce",2019-04-03,2019-03-31,2019-04-01
2019-04-02 21:30:00,"Pastrami",2019-04-03,2019-03-31,2019-04-01
2019-04-02 21:30:00,"Mayo",2019-04-03,2019-03-31,2019-04-01
2019-04-02 18:45:00,"Lactose-free milk",2019-04-03,2019-03-31,2019-04-01
2019-04-02 17:15:00,"Lactose-free milk",2019-04-03,2019-03-31,2019-04-01
2019-04-01 22:10:00,"Hummus",2019-04-02,2019-03-31,2019-04-01
2019-04-01 22:10:00,"Turkey",2019-04-02,2019-03-31,2019-04-01
2019-04-01 22:10:00,"Tomato",2019-04-02,2019-03-31,2019-04-01
2019-04-01 22:10:00,"Bread",2019-04-02,2019-03-31,2019-04-01
2019-04-01 19:20:00,"Lactose-free milk",2019-04-02,2019-03-31,2019-04-01
2019-04-01 02:05:00,"lettuce",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"spicy sauce",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"glass noodle",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"Beef",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"Rice",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"kimchi",2019-04-01,2019-03-31,2019-04-01
2019-04-01 02:05:00,"onio",2019-04-01,2019-03-31,2019-04-01
2019-03-31 20:00:00,"Lactose-free milk",2019-04-01,2019-03-31,2019-04-01
2019-03-30 19:15:00,"Lactose-free milk",2019-03-31,2019-03-31,2019-03-01
2019-03-30 17:00:00,"Lactose-free milk",2019-03-31,2019-03-31,2019-03-01
2019-03-30 05:00:00,"Tomato",2019-03-30,2019-03-24,2019-03-01
2019-03-30 05:00:00,"Corn",2019-03-30,2019-03-24,2019-03-01
2019-03-30 05:00:00,"cheese",2019-03-30,2019-03-24,2019-03-01
2019-03-30 05:00:00,"Bread",2019-03-30,2019-03-24,2019-03-01
2019-03-29 21:30:00,"Hummus",2019-03-30,2019-03-24,2019-03-01
2019-03-29 21:30:00,"Turkey",2019-03-30,2019-03-24,2019-03-01
2019-03-29 21:30:00,"Tomato",2019-03-30,2019-03-24,2019-03-01
2019-03-29 21:30:00,"Bread",2019-03-30,2019-03-24,2019-03-01
2019-03-29 19:00:00,"Lactose-free milk",2019-03-30,2019-03-24,2019-03-01
2019-03-28 03:00:00,"Beef",2019-03-28,2019-03-24,2019-03-01
2019-03-28 03:00:00,"Soy Sauce",2019-03-28,2019-03-24,2019-03-01
2019-03-28 03:00:00,"Rice",2019-03-28,2019-03-24,2019-03-01
2019-03-28 03:00:00,"vegetables",2019-03-28,2019-03-24,2019-03-01
2019-03-26 22:30:00,"Tomato",2019-03-27,2019-03-24,2019-03-01
2019-03-26 22:30:00,"Hummus",2019-03-27,2019-03-24,2019-03-01
2019-03-26 22:30:00,"Pickle",2019-03-27,2019-03-24,2019-03-01
2019-03-26 22:30:00,"Beef",2019-03-27,2019-03-24,2019-03-01
2019-03-26 22:30:00,"Bread",2019-03-27,2019-03-24,2019-03-01
2019-03-26 00:05:00,"Hummus",2019-03-26,2019-03-24,2019-03-01
2019-03-26 00:05:00,"Turkey",2019-03-26,2019-03-24,2019-03-01
2019-03-26 00:05:00,"Tomato",2019-03-26,2019-03-24,2019-03-01
2019-03-26 00:05:00,"Bread",2019-03-26,2019-03-24,2019-03-01
2019-03-25 20:05:00,"Sugar",2019-03-26,2019-03-24,2019-03-01
2019-03-25 20:05:00,"Milk",2019-03-26,2019-03-24,2019-03-01
2019-03-25 20:05:00,"Coffee",2019-03-26,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Tomato",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Hummus",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Pickle",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Corn",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Beef",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Bread",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Sugar",2019-03-25,2019-03-24,2019-03-01
2019-03-24 23:45:00,"Peanut Butter",2019-03-25,2019-03-24,2019-03-01
2019-03-24 08:20:00,"NUTELLA",2019-03-24,2019-03-24,2019-03-01
2019-03-24 08:20:00,"Bread",2019-03-24,2019-03-24,2019-03-01
2019-03-23 20:40:00,"Lactose-free milk",2019-03-24,2019-03-24,2019-03-01
2019-03-22 21:25:00,"Tomato",2019-03-23,2019-03-17,2019-03-01
2019-03-22 21:25:00,"Provolone cheese",2019-03-23,2019-03-17,2019-03-01
2019-03-22 21:25:00,"lettuce",2019-03-23,2019-03-17,2019-03-01
2019-03-22 21:25:00,"Pastrami",2019-03-23,2019-03-17,2019-03-01
2019-03-22 21:25:00,"Mayo",2019-03-23,2019-03-17,2019-03-01
2019-03-22 17:20:00,"Corn",2019-03-23,2019-03-17,2019-03-01
2019-03-22 17:20:00,"Sugar",2019-03-23,2019-03-17,2019-03-01
2019-03-22 17:20:00,"Peanut Butter",2019-03-23,2019-03-17,2019-03-01
2019-03-21 20:15:00,"Onion",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:15:00,"bell pepper",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:15:00,"Rice noodle",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:15:00,"Beef",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:15:00,"Spicy",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:15:00,"Thai sauce",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"Onion",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"bell pepper",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"Rice noodle",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"Beef",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"Spicy",2019-03-22,2019-03-17,2019-03-01
2019-03-21 20:10:00,"Thai sauce",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"Onion",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"bell pepper",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"Rice noodle",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"Beef",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"Spicy",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:30:00,"Thai sauce",2019-03-22,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Tomato",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Hummus",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Pickle",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Corn",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Beef",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Bread",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Sugar",2019-03-21,2019-03-17,2019-03-01
2019-03-21 02:00:00,"Peanut Butter",2019-03-21,2019-03-17,2019-03-01
2019-03-20 23:15:00,"Hummus",2019-03-21,2019-03-17,2019-03-01
2019-03-20 23:15:00,"Turkey",2019-03-21,2019-03-17,2019-03-01
2019-03-20 23:15:00,"Tomato",2019-03-21,2019-03-17,2019-03-01
2019-03-20 23:15:00,"Bread",2019-03-21,2019-03-17,2019-03-01
2019-03-20 22:00:00,"Sugar",2019-03-21,2019-03-17,2019-03-01
2019-03-20 22:00:00,"Milk",2019-03-21,2019-03-17,2019-03-01
2019-03-20 22:00:00,"Coffee",2019-03-21,2019-03-17,2019-03-01
2019-03-20 06:05:00,"Lactose-free milk",2019-03-20,2019-03-17,2019-03-01
2019-03-20 06:05:00,"Whey protein isolate ",2019-03-20,2019-03-17,2019-03-01
2019-03-20 06:05:00,"Banana",2019-03-20,2019-03-17,2019-03-01
2019-03-20 04:30:00,"Lactose-free milk",2019-03-20,2019-03-17,2019-03-01
2019-03-20 04:30:00,"Whey protein isolate ",2019-03-20,2019-03-17,2019-03-01
2019-03-20 04:30:00,"Banana",2019-03-20,2019-03-17,2019-03-01
2019-03-19 19:00:00,"Lactose-free milk",2019-03-20,2019-03-17,2019-03-01
2019-03-18 20:20:00,"Tomato",2019-03-19,2019-03-17,2019-03-01
2019-03-18 20:20:00,"Provolone cheese",2019-03-19,2019-03-17,2019-03-01
2019-03-18 20:20:00,"lettuce",2019-03-19,2019-03-17,2019-03-01
2019-03-18 20:20:00,"Pastrami",2019-03-19,2019-03-17,2019-03-01
2019-03-18 20:20:00,"Mayo",2019-03-19,2019-03-17,2019-03-01
2019-03-18 21:20:00,"Lactose-free milk",2019-03-19,2019-03-17,2019-03-01
2019-03-18 18:15:00,"Lactose-free milk",2019-03-19,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Garlic",2019-03-18,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Green Beans",2019-03-18,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Rice noodles",2019-03-18,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Tomato",2019-03-18,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Chili",2019-03-18,2019-03-17,2019-03-01
2019-03-18 01:30:00,"Duck",2019-03-18,2019-03-17,2019-03-01
2019-03-16 18:10:00,"Lactose-free milk",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Garlic",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Sugar",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Green Beans",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Tea",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Rice noodles",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Milk",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Tomato",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Chili",2019-03-17,2019-03-17,2019-03-01
2019-03-16 22:10:00,"Duck",2019-03-17,2019-03-17,2019-03-01
2019-03-16 17:00:00,"Tomato",2019-03-17,2019-03-17,2019-03-01
2019-03-16 17:00:00,"Cucumber",2019-03-17,2019-03-17,2019-03-01
2019-03-16 17:00:00,"Lactose-free milk",2019-03-17,2019-03-17,2019-03-01
2019-03-16 03:30:00,"Pork",2019-03-16,2019-03-10,2019-03-01
2019-03-16 03:30:00,"cheese",2019-03-16,2019-03-10,2019-03-01
2019-03-15 20:30:00,"Chicken",2019-03-16,2019-03-10,2019-03-01
2019-03-15 20:30:00,"Hummus",2019-03-16,2019-03-10,2019-03-01
2019-03-15 20:30:00,"Bread",2019-03-16,2019-03-10,2019-03-01
2019-03-15 20:30:00,"Cucumber",2019-03-16,2019-03-10,2019-03-01
2019-03-15 20:30:00,"Spicy",2019-03-16,2019-03-10,2019-03-01
2019-03-15 17:30:00,"Lactose-free milk",2019-03-16,2019-03-10,2019-03-01
2019-03-15 16:40:00,"Lactose-free milk",2019-03-15,2019-03-10,2019-03-01
2019-04-14 19:10:00,"Metamucil",2019-04-15,2019-04-14,2019-04-01
2019-04-14 06:10:00,"Metamucil",2019-04-14,2019-04-14,2019-04-01
2019-04-13 00:00:00,"Metamucil",2019-04-13,2019-04-07,2019-04-01
2019-04-13 08:55:00,"Metamucil",2019-04-13,2019-04-07,2019-04-01
2019-04-12 18:35:00,"Metamucil",2019-04-13,2019-04-07,2019-04-01
2019-04-12 07:30:00,"Metamucil",2019-04-12,2019-04-07,2019-04-01
2019-04-12 02:35:00,"Metamucil",2019-04-12,2019-04-07,2019-04-01
2019-04-11 23:45:00,"Metamucil",2019-04-12,2019-04-07,2019-04-01
2019-04-11 21:05:00,"Metamucil",2019-04-12,2019-04-07,2019-04-01
2019-04-11 17:10:00,"Metamucil",2019-04-12,2019-04-07,2019-04-01
2019-04-11 06:20:00,"Metamucil",2019-04-11,2019-04-07,2019-04-01
2019-04-11 01:30:00,"Metamucil",2019-04-11,2019-04-07,2019-04-01
2019-04-10 20:00:00,"Metamucil",2019-04-11,2019-04-07,2019-04-01
2019-04-10 02:45:00,"Metamucil",2019-04-10,2019-04-07,2019-04-01
2019-04-09 19:35:00,"Metamucil",2019-04-10,2019-04-07,2019-04-01
2019-04-09 20:30:00,"Metamucil",2019-04-10,2019-04-07,2019-04-01
2019-04-08 22:40:00,"Metamucil",2019-04-09,2019-04-07,2019-04-01
2019-04-08 17:15:00,"Metamucil",2019-04-09,2019-04-07,2019-04-01
2019-04-08 05:45:00,"Metamucil",2019-04-08,2019-04-07,2019-04-01
2019-04-07 02:30:00,"Metamucil",2019-04-07,2019-04-07,2019-04-01
2019-04-07 19:20:00,"Metamucil",2019-04-08,2019-04-07,2019-04-01
2019-04-06 21:40:00,"Metamucil",2019-04-07,2019-04-07,2019-04-01
2019-04-06 08:20:00,"Metamucil",2019-04-06,2019-03-31,2019-04-01
2019-04-06 02:25:00,"Metamucil",2019-04-06,2019-03-31,2019-04-01
2019-04-05 16:40:00,"Metamucil",2019-04-05,2019-03-31,2019-04-01
2019-04-05 06:35:00,"Metamucil",2019-04-05,2019-03-31,2019-04-01
2019-04-05 00:45:00,"Metamucil",2019-04-05,2019-03-31,2019-04-01
2019-04-04 19:15:00,"Metamucil",2019-04-05,2019-03-31,2019-04-01
2019-04-04 05:30:00,"Metamucil",2019-04-04,2019-03-31,2019-04-01
2019-04-04 01:25:00,"Metamucil",2019-04-04,2019-03-31,2019-04-01
2019-04-03 21:45:00,"Metamucil",2019-04-04,2019-03-31,2019-04-01
2019-04-03 01:00:00,"Metamucil",2019-04-03,2019-03-31,2019-04-01
2019-04-03 03:55:00,"Metamucil",2019-04-03,2019-03-31,2019-04-01
2019-04-02 16:30:00,"Metamucil",2019-04-02,2019-03-31,2019-04-01
2019-04-02 07:35:00,"Metamucil",2019-04-02,2019-03-31,2019-04-01
2019-04-01 23:00:00,"Metamucil",2019-04-02,2019-03-31,2019-04-01
2019-04-01 18:50:00,"Metamucil",2019-04-02,2019-03-31,2019-04-01
2019-04-01 05:45:00,"Metamucil",2019-04-01,2019-03-31,2019-04-01
2019-04-01 03:20:00,"Metamucil",2019-04-01,2019-03-31,2019-04-01
2019-03-30 18:50:00,"Metamucil",2019-03-31,2019-03-31,2019-03-01
2019-03-30 06:00:00,"Metamucil",2019-03-30,2019-03-24,2019-03-01
2019-03-29 22:05:00,"Metamucil",2019-03-30,2019-03-24,2019-03-01
2019-03-29 18:15:00,"Metamucil",2019-03-30,2019-03-24,2019-03-01
2019-03-29 04:45:00,"Metamucil",2019-03-29,2019-03-24,2019-03-01
2019-03-28 20:45:00,"Metamucil",2019-03-29,2019-03-24,2019-03-01
2019-03-28 07:30:00,"Metamucil",2019-03-28,2019-03-24,2019-03-01
2019-03-27 22:40:00,"Metamucil",2019-03-28,2019-03-24,2019-03-01
2019-03-27 16:00:00,"Metamucil",2019-03-27,2019-03-24,2019-03-01
2019-03-27 00:00:00,"Metamucil",2019-03-27,2019-03-24,2019-03-01
2019-03-26 19:55:00,"Metamucil",2019-03-27,2019-03-24,2019-03-01
2019-03-26 06:50:00,"Metamucil",2019-03-26,2019-03-24,2019-03-01
2019-03-26 01:20:00,"Metamucil",2019-03-26,2019-03-24,2019-03-01
2019-03-25 18:55:00,"Metamucil",2019-03-26,2019-03-24,2019-03-01
2019-03-25 03:20:00,"Metamucil",2019-03-25,2019-03-24,2019-03-01
2019-03-24 18:05:00,"Metamucil",2019-03-25,2019-03-24,2019-03-01
2019-03-24 00:40:00,"Metamucil",2019-03-24,2019-03-24,2019-03-01
2019-03-23 09:30:00,"Metamucil",2019-03-23,2019-03-17,2019-03-01
2019-03-23 22:00:00,"Metamucil",2019-03-24,2019-03-24,2019-03-01
2019-03-22 22:20:00,"Metamucil",2019-03-23,2019-03-17,2019-03-01
2019-03-22 04:30:00,"citrucel",2019-03-22,2019-03-17,2019-03-01
2019-03-21 19:55:00,"Metamucil",2019-03-22,2019-03-17,2019-03-01
2019-03-21 04:00:00,"Metamucil",2019-03-21,2019-03-17,2019-03-01
2019-03-20 18:05:00,"Metamucil",2019-03-21,2019-03-17,2019-03-01
2019-03-20 06:45:00,"Metamucil",2019-03-20,2019-03-17,2019-03-01
2019-03-20 07:35:00,"Metamucil",2019-03-20,2019-03-17,2019-03-01
2019-03-19 22:20:00,"Metamucil",2019-03-20,2019-03-17,2019-03-01
2019-03-19 18:00:00,"Metamucil",2019-03-20,2019-03-17,2019-03-01
2019-03-19 05:45:00,"Metamucil",2019-03-19,2019-03-17,2019-03-01
2019-03-18 21:20:00,"Metamucil",2019-03-19,2019-03-17,2019-03-01
2019-03-18 16:40:00,"Metamucil",2019-03-18,2019-03-17,2019-03-01
2019-03-18 06:55:00,"Metamucil",2019-03-18,2019-03-17,2019-03-01
2019-03-18 07:00:00,"Metamucil",2019-03-18,2019-03-17,2019-03-01
2019-03-18 02:05:00,"Metamucil",2019-03-18,2019-03-17,2019-03-01
2019-03-17 18:30:00,"Metamucil",2019-03-18,2019-03-17,2019-03-01
2019-03-17 16:45:00,"Metamucil",2019-03-17,2019-03-17,2019-03-01
2019-03-17 03:00:00,"Metamucil",2019-03-17,2019-03-17,2019-03-01
2019-03-16 18:00:00,"Metamucil",2019-03-17,2019-03-17,2019-03-01
2019-03-16 06:35:00,"Metamucil",2019-03-16,2019-03-10,2019-03-01
2019-03-16 02:30:00,"Metamucil",2019-03-16,2019-03-10,2019-03-01
2019-03-15 22:15:00,"Metamucil",2019-03-16,2019-03-10,2019-03-01
2019-03-15 16:15:00,"Metamucil",2019-03-15,2019-03-10,2019-03-01
2019-03-14 07:10:00,"Metamucil",2019-03-14,2019-03-10,2019-03-01
2019-03-31 08:45:00,"happiness",2019-03-31,2019-03-31,2019-03-01
2019-03-23 00:20:00,"angry",2019-03-23,2019-03-17,2019-03-01
2019-03-18 06:00:00,"Love",2019-03-18,2019-03-17,2019-03-01
2019-04-10 04:10:00,"biking",2019-04-10,2019-04-07,2019-04-01
2019-04-10 04:10:00,"weightlifting",2019-04-10,2019-04-07,2019-04-01
2019-04-09 05:10:00,"weightlifting",2019-04-09,2019-04-07,2019-04-01
2019-04-09 05:10:00,"biking",2019-04-09,2019-04-07,2019-04-01
2019-04-08 03:45:00,"runnning",2019-04-08,2019-04-07,2019-04-01
2019-04-07 02:00:00,"biking",2019-04-07,2019-04-07,2019-04-01
2019-04-07 02:00:00,"weightlifting",2019-04-07,2019-04-07,2019-04-01
2019-04-05 02:00:00,"biking",2019-04-05,2019-03-31,2019-04-01
2019-04-05 02:00:00,"weightlifting",2019-04-05,2019-03-31,2019-04-01
2019-04-02 05:30:00,"weightlifting",2019-04-02,2019-03-31,2019-04-01
2019-04-02 05:30:00,"biking",2019-04-02,2019-03-31,2019-04-01
2019-03-30 21:30:00,"hiking",2019-03-31,2019-03-31,2019-03-01
2019-03-29 02:45:00,"weightlifting",2019-03-29,2019-03-24,2019-03-01
2019-03-29 02:45:00,"biking",2019-03-29,2019-03-24,2019-03-01
2019-03-23 21:45:00,"walking",2019-03-24,2019-03-24,2019-03-01
2019-03-22 03:30:00,"biking",2019-03-22,2019-03-17,2019-03-01
2019-03-22 03:30:00,"weightlifting",2019-03-22,2019-03-17,2019-03-01
2019-03-20 03:30:00,"biking",2019-03-20,2019-03-17,2019-03-01
2019-03-20 03:30:00,"weightlifting",2019-03-20,2019-03-17,2019-03-01
2019-03-17 23:10:00,"walking",2019-03-18,2019-03-17,2019-03-01
2019-03-16 18:30:00,"walking",2019-03-17,2019-03-17,2019-03-01
2019-04-08 23:20:00,"piroxicam olamine",2019-04-09,2019-04-07,2019-04-01
